n;t_ns
314;1.750e+02
314;1.890e+02
314;1.720e+02
314;1.720e+02
314;1.710e+02
314;1.730e+02
314;1.700e+02
314;1.720e+02
314;1.780e+02
314;1.750e+02
314;1.740e+02
314;1.830e+02
314;1.750e+02
314;1.740e+02
314;1.790e+02
314;1.780e+02
314;1.790e+02
314;1.770e+02
314;1.730e+02
314;1.770e+02
314;1.750e+02
1000;5.130e+02
1000;5.040e+02
1000;5.110e+02
1000;5.030e+02
1000;5.130e+02
1000;5.000e+02
1000;5.010e+02
1000;4.970e+02
1000;5.080e+02
1000;4.990e+02
1000;5.090e+02
1000;4.940e+02
1000;5.110e+02
1000;4.960e+02
1000;5.220e+02
1000;5.200e+02
1000;5.180e+02
1000;5.010e+02
1000;4.990e+02
1000;5.750e+02
1000;5.140e+02
3141;1.557e+03
3141;1.506e+03
3141;1.505e+03
3141;1.499e+03
3141;1.501e+03
3141;1.490e+03
3141;1.530e+03
3141;1.521e+03
3141;1.512e+03
3141;1.503e+03
3141;1.521e+03
3141;1.498e+03
3141;1.505e+03
3141;1.516e+03
3141;1.508e+03
3141;1.496e+03
3141;1.506e+03
3141;1.495e+03
3141;1.505e+03
3141;1.493e+03
3141;1.524e+03
10000;4.934e+03
10000;4.778e+03
10000;4.759e+03
10000;4.729e+03
10000;4.762e+03
10000;4.721e+03
10000;4.774e+03
10000;4.721e+03
10000;4.742e+03
10000;4.731e+03
10000;4.742e+03
10000;4.745e+03
10000;4.744e+03
10000;4.753e+03
10000;4.752e+03
10000;4.718e+03
10000;4.770e+03
10000;4.727e+03
10000;4.743e+03
10000;4.744e+03
10000;4.761e+03
31415;1.604e+04
31415;1.538e+04
31415;1.515e+04
31415;1.512e+04
31415;1.501e+04
31415;1.520e+04
31415;1.494e+04
31415;1.490e+04
31415;1.493e+04
31415;1.487e+04
31415;1.490e+04
31415;1.484e+04
31415;1.488e+04
31415;1.487e+04
31415;1.489e+04
31415;1.495e+04
31415;1.491e+04
31415;1.490e+04
31415;1.484e+04
31415;1.483e+04
31415;1.486e+04
100000;5.168e+04
100000;5.062e+04
100000;4.988e+04
100000;4.913e+04
100000;4.894e+04
100000;4.822e+04
100000;4.836e+04
100000;4.828e+04
100000;4.793e+04
100000;4.778e+04
100000;4.784e+04
100000;4.748e+04
100000;4.759e+04
100000;4.738e+04
100000;4.748e+04
100000;4.724e+04
100000;4.716e+04
100000;4.729e+04
100000;4.731e+04
100000;4.719e+04
100000;4.718e+04
314159;1.642e+05
314159;1.629e+05
314159;1.610e+05
314159;1.610e+05
314159;1.592e+05
314159;1.584e+05
314159;1.585e+05
314159;1.578e+05
314159;1.572e+05
314159;1.569e+05
314159;1.556e+05
314159;1.548e+05
314159;1.545e+05
314159;1.542e+05
314159;1.532e+05
314159;1.537e+05
314159;1.532e+05
314159;1.529e+05
314159;1.529e+05
314159;1.523e+05
314159;1.521e+05
1000000;5.256e+05
1000000;5.232e+05
1000000;5.207e+05
1000000;5.211e+05
1000000;5.197e+05
1000000;5.188e+05
1000000;5.163e+05
1000000;5.154e+05
1000000;5.170e+05
1000000;5.126e+05
1000000;5.120e+05
1000000;5.100e+05
1000000;5.091e+05
1000000;5.096e+05
1000000;5.086e+05
1000000;5.071e+05
1000000;5.061e+05
1000000;5.053e+05
1000000;5.037e+05
1000000;5.017e+05
1000000;5.015e+05
