n;t_ns
314;1.890e+02
314;2.000e+02
314;1.870e+02
314;1.900e+02
314;1.890e+02
314;1.900e+02
314;1.910e+02
314;1.900e+02
314;1.870e+02
314;1.960e+02
314;1.970e+02
314;1.940e+02
314;1.880e+02
314;1.980e+02
314;1.950e+02
314;1.950e+02
314;2.060e+02
314;1.930e+02
314;1.910e+02
314;1.940e+02
314;1.960e+02
1000;5.700e+02
1000;5.540e+02
1000;5.720e+02
1000;5.730e+02
1000;5.570e+02
1000;5.470e+02
1000;5.430e+02
1000;5.400e+02
1000;5.550e+02
1000;5.410e+02
1000;5.590e+02
1000;5.450e+02
1000;5.670e+02
1000;5.640e+02
1000;5.620e+02
1000;5.470e+02
1000;5.440e+02
1000;5.570e+02
1000;5.520e+02
1000;5.420e+02
1000;5.440e+02
3141;1.694e+03
3141;1.642e+03
3141;1.645e+03
3141;1.646e+03
3141;1.670e+03
3141;1.645e+03
3141;1.666e+03
3141;1.639e+03
3141;1.662e+03
3141;1.634e+03
3141;1.666e+03
3141;1.657e+03
3141;1.645e+03
3141;1.639e+03
3141;1.651e+03
3141;1.628e+03
3141;1.650e+03
3141;1.655e+03
3141;1.650e+03
3141;1.635e+03
3141;1.652e+03
10000;5.464e+03
10000;5.256e+03
10000;5.255e+03
10000;5.210e+03
10000;5.254e+03
10000;5.204e+03
10000;5.239e+03
10000;5.201e+03
10000;5.250e+03
10000;5.183e+03
10000;5.240e+03
10000;5.206e+03
10000;5.226e+03
10000;5.196e+03
10000;5.218e+03
10000;5.207e+03
10000;5.195e+03
10000;5.226e+03
10000;5.217e+03
10000;5.208e+03
10000;5.216e+03
31415;1.751e+04
31415;1.692e+04
31415;1.674e+04
31415;1.654e+04
31415;1.649e+04
31415;1.641e+04
31415;1.643e+04
31415;1.634e+04
31415;1.639e+04
31415;1.633e+04
31415;1.631e+04
31415;1.628e+04
31415;1.638e+04
31415;1.629e+04
31415;1.634e+04
31415;1.627e+04
31415;1.642e+04
31415;1.643e+04
31415;1.634e+04
31415;1.633e+04
31415;1.636e+04
100000;5.694e+04
100000;5.580e+04
100000;5.468e+04
100000;5.391e+04
100000;5.384e+04
100000;5.354e+04
100000;5.303e+04
100000;5.274e+04
100000;5.261e+04
100000;5.244e+04
100000;5.269e+04
100000;5.226e+04
100000;5.231e+04
100000;5.260e+04
100000;5.221e+04
100000;5.209e+04
100000;5.203e+04
100000;5.186e+04
100000;5.189e+04
100000;5.173e+04
100000;5.185e+04
314159;1.790e+05
314159;1.784e+05
314159;1.771e+05
314159;1.760e+05
314159;1.752e+05
314159;1.745e+05
314159;1.719e+05
314159;1.716e+05
314159;1.718e+05
314159;1.711e+05
314159;1.695e+05
314159;1.704e+05
314159;1.699e+05
314159;1.693e+05
314159;1.688e+05
314159;1.688e+05
314159;1.682e+05
314159;1.684e+05
314159;1.679e+05
314159;1.674e+05
314159;1.672e+05
1000000;5.752e+05
1000000;5.725e+05
1000000;5.707e+05
1000000;5.694e+05
1000000;5.670e+05
1000000;5.675e+05
1000000;5.649e+05
1000000;5.653e+05
1000000;5.628e+05
1000000;5.615e+05
1000000;5.590e+05
1000000;5.580e+05
1000000;5.573e+05
1000000;5.558e+05
1000000;5.543e+05
1000000;5.546e+05
1000000;5.534e+05
1000000;5.533e+05
1000000;5.542e+05
1000000;5.516e+05
1000000;5.513e+05
