n;t_ns
314;1.880e+02
314;1.860e+02
314;1.880e+02
314;1.920e+02
314;1.920e+02
314;1.910e+02
314;1.910e+02
314;1.920e+02
314;1.920e+02
314;1.920e+02
314;1.930e+02
314;1.930e+02
314;1.940e+02
314;1.890e+02
314;1.890e+02
314;1.920e+02
314;1.920e+02
314;1.910e+02
314;1.930e+02
314;1.940e+02
314;1.900e+02
1000;5.730e+02
1000;5.640e+02
1000;5.710e+02
1000;5.610e+02
1000;5.760e+02
1000;5.600e+02
1000;5.760e+02
1000;5.580e+02
1000;5.740e+02
1000;5.610e+02
1000;5.750e+02
1000;5.590e+02
1000;5.750e+02
1000;5.610e+02
1000;5.730e+02
1000;5.580e+02
1000;5.740e+02
1000;5.790e+02
1000;5.660e+02
1000;5.600e+02
1000;5.720e+02
3141;1.694e+03
3141;1.682e+03
3141;1.723e+03
3141;1.708e+03
3141;1.722e+03
3141;1.681e+03
3141;1.707e+03
3141;1.678e+03
3141;1.698e+03
3141;1.681e+03
3141;1.712e+03
3141;1.682e+03
3141;1.691e+03
3141;1.678e+03
3141;1.692e+03
3141;1.691e+03
3141;1.723e+03
3141;1.674e+03
3141;1.698e+03
3141;1.678e+03
3141;1.698e+03
10000;5.390e+03
10000;5.357e+03
10000;5.402e+03
10000;5.376e+03
10000;5.386e+03
10000;5.323e+03
10000;5.369e+03
10000;5.347e+03
10000;5.343e+03
10000;5.371e+03
10000;5.352e+03
10000;5.382e+03
10000;5.356e+03
10000;5.369e+03
10000;5.371e+03
10000;5.378e+03
10000;5.402e+03
10000;5.392e+03
10000;5.358e+03
10000;5.407e+03
10000;5.363e+03
31415;1.695e+04
31415;1.685e+04
31415;1.691e+04
31415;1.715e+04
31415;1.694e+04
31415;1.687e+04
31415;1.689e+04
31415;1.709e+04
31415;1.720e+04
31415;1.747e+04
31415;1.724e+04
31415;1.715e+04
31415;1.716e+04
31415;1.709e+04
31415;1.700e+04
31415;1.716e+04
31415;1.736e+04
31415;1.730e+04
31415;1.716e+04
31415;1.748e+04
31415;1.728e+04
100000;5.564e+04
100000;5.510e+04
100000;5.568e+04
100000;5.562e+04
100000;5.565e+04
100000;5.489e+04
100000;5.604e+04
100000;5.565e+04
100000;5.555e+04
100000;5.571e+04
100000;5.463e+04
100000;5.395e+04
100000;5.413e+04
100000;5.447e+04
100000;5.589e+04
100000;5.581e+04
100000;5.485e+04
100000;5.450e+04
100000;5.527e+04
100000;5.502e+04
100000;5.528e+04
314159;1.722e+05
314159;1.722e+05
314159;1.706e+05
314159;1.717e+05
314159;1.718e+05
314159;1.711e+05
314159;1.710e+05
314159;1.720e+05
314159;1.720e+05
314159;1.717e+05
314159;1.708e+05
314159;1.720e+05
314159;1.708e+05
314159;1.706e+05
314159;1.701e+05
314159;1.805e+05
314159;1.730e+05
314159;1.713e+05
314159;1.822e+05
314159;1.934e+05
314159;1.990e+05
1000000;5.483e+05
1000000;5.448e+05
1000000;5.536e+05
1000000;5.540e+05
1000000;5.395e+05
1000000;5.372e+05
1000000;5.383e+05
1000000;5.362e+05
1000000;5.351e+05
1000000;5.344e+05
1000000;5.351e+05
1000000;5.323e+05
1000000;5.340e+05
1000000;5.341e+05
1000000;5.344e+05
1000000;5.349e+05
1000000;5.333e+05
1000000;5.333e+05
1000000;5.332e+05
1000000;5.320e+05
1000000;5.325e+05
