n;t_ns
314;2.180e+02
314;2.070e+02
314;2.070e+02
314;2.110e+02
314;2.050e+02
314;2.060e+02
314;2.120e+02
314;2.020e+02
314;2.070e+02
314;2.020e+02
314;2.080e+02
314;2.090e+02
314;2.050e+02
314;2.100e+02
314;2.120e+02
314;2.100e+02
314;2.150e+02
314;2.120e+02
314;2.140e+02
314;2.110e+02
314;2.130e+02
1000;6.270e+02
1000;6.230e+02
1000;6.300e+02
1000;6.150e+02
1000;6.180e+02
1000;6.090e+02
1000;6.140e+02
1000;6.070e+02
1000;6.200e+02
1000;6.140e+02
1000;6.380e+02
1000;6.450e+02
1000;6.190e+02
1000;6.120e+02
1000;6.160e+02
1000;6.170e+02
1000;6.070e+02
1000;6.200e+02
1000;6.160e+02
1000;6.110e+02
1000;6.190e+02
3141;1.844e+03
3141;1.832e+03
3141;1.847e+03
3141;1.830e+03
3141;1.854e+03
3141;1.829e+03
3141;1.854e+03
3141;1.828e+03
3141;1.862e+03
3141;1.845e+03
3141;1.851e+03
3141;1.850e+03
3141;1.850e+03
3141;1.830e+03
3141;1.847e+03
3141;1.836e+03
3141;1.844e+03
3141;1.824e+03
3141;1.842e+03
3141;1.826e+03
3141;1.866e+03
10000;5.865e+03
10000;5.847e+03
10000;5.840e+03
10000;5.846e+03
10000;5.858e+03
10000;5.856e+03
10000;5.836e+03
10000;5.831e+03
10000;5.846e+03
10000;5.806e+03
10000;5.891e+03
10000;5.878e+03
10000;5.933e+03
10000;5.932e+03
10000;5.879e+03
10000;5.866e+03
10000;5.881e+03
10000;5.875e+03
10000;5.880e+03
10000;5.828e+03
10000;5.873e+03
31415;1.836e+04
31415;1.834e+04
31415;1.835e+04
31415;1.834e+04
31415;1.841e+04
31415;1.832e+04
31415;1.833e+04
31415;1.827e+04
31415;1.832e+04
31415;1.833e+04
31415;1.828e+04
31415;1.843e+04
31415;1.829e+04
31415;1.830e+04
31415;1.834e+04
31415;1.836e+04
31415;1.836e+04
31415;1.835e+04
31415;1.832e+04
31415;1.833e+04
31415;1.834e+04
100000;5.827e+04
100000;5.801e+04
100000;5.806e+04
100000;5.807e+04
100000;5.812e+04
100000;5.806e+04
100000;5.815e+04
100000;5.794e+04
100000;5.814e+04
100000;5.807e+04
100000;5.800e+04
100000;5.807e+04
100000;5.800e+04
100000;5.812e+04
100000;5.808e+04
100000;5.797e+04
100000;5.805e+04
100000;5.788e+04
100000;5.802e+04
100000;5.797e+04
100000;5.794e+04
314159;1.824e+05
314159;1.827e+05
314159;1.831e+05
314159;1.832e+05
314159;1.840e+05
314159;1.837e+05
314159;1.831e+05
314159;1.830e+05
314159;1.836e+05
314159;1.833e+05
314159;1.827e+05
314159;1.838e+05
314159;1.835e+05
314159;1.836e+05
314159;1.834e+05
314159;1.837e+05
314159;1.836e+05
314159;1.840e+05
314159;1.832e+05
314159;1.833e+05
314159;1.836e+05
1000000;5.869e+05
1000000;5.859e+05
1000000;5.848e+05
1000000;5.869e+05
1000000;5.854e+05
1000000;5.860e+05
1000000;5.857e+05
1000000;5.860e+05
1000000;5.854e+05
1000000;5.896e+05
1000000;5.865e+05
1000000;5.834e+05
1000000;5.866e+05
1000000;5.874e+05
1000000;5.870e+05
1000000;5.873e+05
1000000;5.865e+05
1000000;5.869e+05
1000000;5.874e+05
1000000;5.875e+05
1000000;5.855e+05
