n;t_ns
314;1.820e+02
314;1.920e+02
314;1.790e+02
314;1.770e+02
314;1.780e+02
314;1.770e+02
314;1.780e+02
314;1.760e+02
314;1.780e+02
314;1.780e+02
314;1.770e+02
314;1.770e+02
314;1.770e+02
314;1.750e+02
314;1.780e+02
314;1.750e+02
314;1.800e+02
314;1.790e+02
314;1.800e+02
314;1.800e+02
314;1.780e+02
1000;5.610e+02
1000;5.420e+02
1000;5.370e+02
1000;5.110e+02
1000;5.250e+02
1000;5.020e+02
1000;5.000e+02
1000;4.970e+02
1000;5.110e+02
1000;4.970e+02
1000;5.060e+02
1000;4.970e+02
1000;5.160e+02
1000;4.990e+02
1000;5.350e+02
1000;5.310e+02
1000;5.110e+02
1000;5.680e+02
1000;5.210e+02
1000;5.100e+02
1000;5.090e+02
3141;1.681e+03
3141;1.662e+03
3141;1.645e+03
3141;1.664e+03
3141;1.645e+03
3141;1.627e+03
3141;1.642e+03
3141;1.617e+03
3141;1.629e+03
3141;1.631e+03
3141;1.633e+03
3141;1.604e+03
3141;1.606e+03
3141;1.594e+03
3141;1.605e+03
3141;1.602e+03
3141;1.598e+03
3141;1.576e+03
3141;1.588e+03
3141;1.563e+03
3141;1.573e+03
10000;5.274e+03
10000;5.244e+03
10000;5.254e+03
10000;5.240e+03
10000;5.286e+03
10000;5.247e+03
10000;5.246e+03
10000;5.255e+03
10000;5.242e+03
10000;5.253e+03
10000;5.243e+03
10000;5.266e+03
10000;5.225e+03
10000;5.242e+03
10000;5.242e+03
10000;5.230e+03
10000;5.243e+03
10000;5.252e+03
10000;5.205e+03
10000;5.262e+03
10000;5.224e+03
31415;1.664e+04
31415;1.654e+04
31415;1.645e+04
31415;1.651e+04
31415;1.651e+04
31415;1.646e+04
31415;1.656e+04
31415;1.654e+04
31415;1.655e+04
31415;1.651e+04
31415;1.652e+04
31415;1.643e+04
31415;1.651e+04
31415;1.650e+04
31415;1.651e+04
31415;1.654e+04
31415;1.650e+04
31415;1.660e+04
31415;1.652e+04
31415;1.656e+04
31415;1.653e+04
100000;5.250e+04
100000;5.255e+04
100000;5.273e+04
100000;5.245e+04
100000;5.252e+04
100000;5.258e+04
100000;5.271e+04
100000;5.268e+04
100000;5.268e+04
100000;5.259e+04
100000;5.265e+04
100000;5.226e+04
100000;5.255e+04
100000;5.253e+04
100000;5.282e+04
100000;5.264e+04
100000;5.269e+04
100000;5.281e+04
100000;5.263e+04
100000;5.259e+04
100000;5.272e+04
314159;1.654e+05
314159;1.656e+05
314159;1.644e+05
314159;1.661e+05
314159;1.660e+05
314159;1.658e+05
314159;1.658e+05
314159;1.659e+05
314159;1.655e+05
314159;1.660e+05
314159;1.657e+05
314159;1.655e+05
314159;1.658e+05
314159;1.654e+05
314159;1.656e+05
314159;1.660e+05
314159;1.663e+05
314159;1.655e+05
314159;1.656e+05
314159;1.660e+05
314159;1.656e+05
1000000;5.273e+05
1000000;5.264e+05
1000000;5.268e+05
1000000;5.281e+05
1000000;5.287e+05
1000000;5.287e+05
1000000;5.330e+05
1000000;5.291e+05
1000000;5.279e+05
1000000;5.265e+05
1000000;5.277e+05
1000000;5.261e+05
1000000;5.270e+05
1000000;5.269e+05
1000000;5.284e+05
1000000;5.277e+05
1000000;5.272e+05
1000000;5.262e+05
1000000;5.266e+05
1000000;5.253e+05
1000000;5.260e+05
