n;t_ns
314;1.940e+02
314;2.040e+02
314;1.930e+02
314;1.910e+02
314;1.910e+02
314;1.900e+02
314;1.890e+02
314;1.900e+02
314;1.920e+02
314;1.900e+02
314;1.900e+02
314;1.900e+02
314;1.900e+02
314;1.900e+02
314;1.910e+02
314;1.920e+02
314;1.920e+02
314;1.920e+02
314;1.930e+02
314;1.930e+02
314;1.940e+02
1000;6.110e+02
1000;5.950e+02
1000;5.940e+02
1000;5.800e+02
1000;5.620e+02
1000;5.490e+02
1000;5.590e+02
1000;5.420e+02
1000;5.580e+02
1000;5.440e+02
1000;5.650e+02
1000;5.460e+02
1000;5.940e+02
1000;5.760e+02
1000;5.510e+02
1000;5.510e+02
1000;5.500e+02
1000;5.550e+02
1000;5.550e+02
1000;5.530e+02
1000;5.490e+02
3141;1.840e+03
3141;1.824e+03
3141;1.821e+03
3141;1.814e+03
3141;1.836e+03
3141;1.800e+03
3141;1.815e+03
3141;1.790e+03
3141;1.814e+03
3141;1.772e+03
3141;1.803e+03
3141;1.776e+03
3141;1.781e+03
3141;1.763e+03
3141;1.770e+03
3141;1.745e+03
3141;1.771e+03
3141;1.745e+03
3141;1.755e+03
3141;1.735e+03
3141;1.745e+03
10000;5.829e+03
10000;5.814e+03
10000;5.808e+03
10000;5.827e+03
10000;5.823e+03
10000;5.823e+03
10000;5.808e+03
10000;5.819e+03
10000;5.816e+03
10000;5.801e+03
10000;5.831e+03
10000;5.815e+03
10000;5.815e+03
10000;5.824e+03
10000;5.802e+03
10000;5.802e+03
10000;5.778e+03
10000;5.812e+03
10000;5.793e+03
10000;5.790e+03
10000;5.890e+03
31415;1.815e+04
31415;1.820e+04
31415;1.820e+04
31415;1.811e+04
31415;1.828e+04
31415;1.813e+04
31415;1.815e+04
31415;1.807e+04
31415;1.815e+04
31415;1.818e+04
31415;1.819e+04
31415;1.817e+04
31415;1.806e+04
31415;1.806e+04
31415;1.813e+04
31415;1.810e+04
31415;1.806e+04
31415;1.801e+04
31415;1.814e+04
31415;1.816e+04
31415;1.815e+04
100000;5.739e+04
100000;5.752e+04
100000;5.742e+04
100000;5.726e+04
100000;5.748e+04
100000;5.761e+04
100000;5.749e+04
100000;5.743e+04
100000;5.725e+04
100000;5.728e+04
100000;5.730e+04
100000;5.723e+04
100000;5.724e+04
100000;5.731e+04
100000;5.721e+04
100000;5.755e+04
100000;5.736e+04
100000;5.752e+04
100000;5.735e+04
100000;5.727e+04
100000;5.752e+04
314159;1.800e+05
314159;1.804e+05
314159;1.807e+05
314159;1.810e+05
314159;1.815e+05
314159;1.812e+05
314159;1.802e+05
314159;1.801e+05
314159;1.806e+05
314159;1.805e+05
314159;1.798e+05
314159;1.807e+05
314159;1.815e+05
314159;1.810e+05
314159;1.805e+05
314159;1.809e+05
314159;1.806e+05
314159;1.810e+05
314159;1.802e+05
314159;1.806e+05
314159;1.807e+05
1000000;5.771e+05
1000000;5.757e+05
1000000;5.743e+05
1000000;5.778e+05
1000000;5.761e+05
1000000;5.764e+05
1000000;5.759e+05
1000000;5.763e+05
1000000;5.754e+05
1000000;5.754e+05
1000000;5.750e+05
1000000;5.744e+05
1000000;5.767e+05
1000000;5.764e+05
1000000;5.770e+05
1000000;5.779e+05
1000000;5.772e+05
1000000;5.774e+05
1000000;5.787e+05
1000000;5.779e+05
1000000;5.766e+05
