n;t_ns
314;1.850e+02
314;1.770e+02
314;1.800e+02
314;1.760e+02
314;1.760e+02
314;1.780e+02
314;1.770e+02
314;1.750e+02
314;1.790e+02
314;1.770e+02
314;1.780e+02
314;1.750e+02
314;1.770e+02
314;1.760e+02
314;1.790e+02
314;1.780e+02
314;1.780e+02
314;1.780e+02
314;1.930e+02
314;2.100e+02
314;1.870e+02
1000;4.980e+02
1000;4.890e+02
1000;4.920e+02
1000;4.780e+02
1000;4.940e+02
1000;4.790e+02
1000;4.750e+02
1000;4.850e+02
1000;4.890e+02
1000;4.750e+02
1000;4.900e+02
1000;4.750e+02
1000;4.880e+02
1000;4.790e+02
1000;4.930e+02
1000;5.000e+02
1000;4.860e+02
1000;4.790e+02
1000;4.830e+02
1000;4.810e+02
1000;4.810e+02
3141;1.522e+03
3141;1.480e+03
3141;1.490e+03
3141;1.480e+03
3141;1.487e+03
3141;1.474e+03
3141;1.503e+03
3141;1.496e+03
3141;1.505e+03
3141;1.471e+03
3141;1.483e+03
3141;1.473e+03
3141;1.491e+03
3141;1.507e+03
3141;1.495e+03
3141;1.479e+03
3141;1.482e+03
3141;1.478e+03
3141;1.483e+03
3141;1.475e+03
3141;1.493e+03
10000;4.997e+03
10000;4.847e+03
10000;4.828e+03
10000;4.810e+03
10000;4.804e+03
10000;4.780e+03
10000;4.846e+03
10000;4.796e+03
10000;4.824e+03
10000;4.795e+03
10000;4.821e+03
10000;4.774e+03
10000;4.802e+03
10000;4.780e+03
10000;4.798e+03
10000;4.777e+03
10000;4.807e+03
10000;4.775e+03
10000;4.815e+03
10000;4.789e+03
10000;4.821e+03
31415;1.586e+04
31415;1.536e+04
31415;1.506e+04
31415;1.497e+04
31415;1.495e+04
31415;1.491e+04
31415;1.492e+04
31415;1.487e+04
31415;1.486e+04
31415;1.478e+04
31415;1.486e+04
31415;1.482e+04
31415;1.480e+04
31415;1.483e+04
31415;1.477e+04
31415;1.475e+04
31415;1.479e+04
31415;1.470e+04
31415;1.473e+04
31415;1.473e+04
31415;1.481e+04
100000;5.136e+04
100000;5.006e+04
100000;4.931e+04
100000;4.876e+04
100000;4.846e+04
100000;4.822e+04
100000;4.817e+04
100000;4.807e+04
100000;4.761e+04
100000;4.779e+04
100000;4.756e+04
100000;4.748e+04
100000;4.725e+04
100000;4.727e+04
100000;4.734e+04
100000;4.740e+04
100000;4.768e+04
100000;4.734e+04
100000;4.745e+04
100000;4.728e+04
100000;4.781e+04
314159;1.630e+05
314159;1.623e+05
314159;1.608e+05
314159;1.587e+05
314159;1.591e+05
314159;1.581e+05
314159;1.570e+05
314159;1.573e+05
314159;1.553e+05
314159;1.549e+05
314159;1.554e+05
314159;1.547e+05
314159;1.535e+05
314159;1.537e+05
314159;1.538e+05
314159;1.534e+05
314159;1.530e+05
314159;1.529e+05
314159;1.526e+05
314159;1.520e+05
314159;1.522e+05
1000000;5.253e+05
1000000;5.213e+05
1000000;5.186e+05
1000000;5.168e+05
1000000;5.169e+05
1000000;5.148e+05
1000000;5.143e+05
1000000;5.143e+05
1000000;5.118e+05
1000000;5.106e+05
1000000;5.099e+05
1000000;5.094e+05
1000000;5.075e+05
1000000;5.062e+05
1000000;5.055e+05
1000000;5.063e+05
1000000;5.047e+05
1000000;5.030e+05
1000000;5.025e+05
1000000;5.000e+05
1000000;4.997e+05
