n;t_ns
314;1.720e+02
314;1.710e+02
314;1.630e+02
314;1.560e+02
314;1.620e+02
314;1.590e+02
314;1.610e+02
314;1.570e+02
314;1.580e+02
314;1.570e+02
314;1.570e+02
314;1.580e+02
314;1.580e+02
314;1.540e+02
314;1.580e+02
314;1.570e+02
314;1.560e+02
314;1.590e+02
314;1.600e+02
314;1.600e+02
314;1.600e+02
1000;5.060e+02
1000;4.670e+02
1000;4.560e+02
1000;4.280e+02
1000;4.230e+02
1000;4.080e+02
1000;4.250e+02
1000;4.050e+02
1000;4.060e+02
1000;4.020e+02
1000;4.180e+02
1000;4.010e+02
1000;4.150e+02
1000;4.040e+02
1000;4.170e+02
1000;4.050e+02
1000;4.210e+02
1000;4.030e+02
1000;4.360e+02
1000;4.450e+02
1000;4.120e+02
3141;1.658e+03
3141;1.610e+03
3141;1.588e+03
3141;1.556e+03
3141;1.530e+03
3141;1.538e+03
3141;1.515e+03
3141;1.476e+03
3141;1.477e+03
3141;1.451e+03
3141;1.468e+03
3141;1.435e+03
3141;1.441e+03
3141;1.414e+03
3141;1.422e+03
3141;1.401e+03
3141;1.401e+03
3141;1.375e+03
3141;1.386e+03
3141;1.378e+03
3141;1.372e+03
10000;5.283e+03
10000;5.272e+03
10000;5.269e+03
10000;5.269e+03
10000;5.255e+03
10000;5.250e+03
10000;5.240e+03
10000;5.252e+03
10000;5.234e+03
10000;5.224e+03
10000;5.229e+03
10000;5.171e+03
10000;5.200e+03
10000;5.158e+03
10000;5.192e+03
10000;5.145e+03
10000;5.168e+03
10000;5.127e+03
10000;5.162e+03
10000;5.130e+03
10000;5.138e+03
31415;1.655e+04
31415;1.650e+04
31415;1.658e+04
31415;1.652e+04
31415;1.651e+04
31415;1.658e+04
31415;1.650e+04
31415;1.650e+04
31415;1.664e+04
31415;1.647e+04
31415;1.651e+04
31415;1.649e+04
31415;1.648e+04
31415;1.643e+04
31415;1.647e+04
31415;1.652e+04
31415;1.648e+04
31415;1.640e+04
31415;1.640e+04
31415;1.640e+04
31415;1.648e+04
100000;5.249e+04
100000;5.242e+04
100000;5.227e+04
100000;5.228e+04
100000;5.231e+04
100000;5.264e+04
100000;5.242e+04
100000;5.253e+04
100000;5.243e+04
100000;5.257e+04
100000;5.240e+04
100000;5.253e+04
100000;5.250e+04
100000;5.244e+04
100000;5.244e+04
100000;5.252e+04
100000;5.253e+04
100000;5.248e+04
100000;5.246e+04
100000;5.240e+04
100000;5.248e+04
314159;1.654e+05
314159;1.658e+05
314159;1.656e+05
314159;1.655e+05
314159;1.665e+05
314159;1.665e+05
314159;1.658e+05
314159;1.668e+05
314159;1.665e+05
314159;1.660e+05
314159;1.668e+05
314159;1.662e+05
314159;1.661e+05
314159;1.664e+05
314159;1.667e+05
314159;1.660e+05
314159;1.663e+05
314159;1.660e+05
314159;1.668e+05
314159;1.656e+05
314159;1.664e+05
1000000;5.281e+05
1000000;5.281e+05
1000000;5.278e+05
1000000;5.269e+05
1000000;5.263e+05
1000000;5.268e+05
1000000;5.278e+05
1000000;5.303e+05
1000000;5.290e+05
1000000;5.284e+05
1000000;5.292e+05
1000000;5.278e+05
1000000;5.297e+05
1000000;5.282e+05
1000000;5.269e+05
1000000;5.290e+05
1000000;5.285e+05
1000000;5.268e+05
1000000;5.291e+05
1000000;5.270e+05
1000000;5.269e+05
