n;t_ns
314;1.640e+02
314;1.750e+02
314;1.610e+02
314;1.600e+02
314;1.590e+02
314;1.590e+02
314;1.580e+02
314;1.590e+02
314;1.560e+02
314;1.590e+02
314;1.550e+02
314;1.600e+02
314;1.590e+02
314;1.750e+02
314;1.840e+02
314;1.830e+02
314;1.830e+02
314;1.610e+02
314;1.670e+02
314;1.640e+02
314;1.660e+02
1000;5.290e+02
1000;4.780e+02
1000;4.550e+02
1000;4.360e+02
1000;4.220e+02
1000;4.190e+02
1000;4.190e+02
1000;4.140e+02
1000;4.160e+02
1000;4.180e+02
1000;4.120e+02
1000;4.080e+02
1000;4.080e+02
1000;4.060e+02
1000;4.210e+02
1000;4.100e+02
1000;4.240e+02
1000;4.080e+02
1000;4.590e+02
1000;4.290e+02
1000;4.020e+02
3141;1.690e+03
3141;1.630e+03
3141;1.618e+03
3141;1.576e+03
3141;1.555e+03
3141;1.539e+03
3141;1.537e+03
3141;1.525e+03
3141;1.516e+03
3141;1.479e+03
3141;1.476e+03
3141;1.457e+03
3141;1.465e+03
3141;1.444e+03
3141;1.453e+03
3141;1.425e+03
3141;1.429e+03
3141;1.399e+03
3141;1.413e+03
3141;1.383e+03
3141;1.399e+03
10000;5.348e+03
10000;5.345e+03
10000;5.313e+03
10000;5.331e+03
10000;5.298e+03
10000;5.313e+03
10000;5.289e+03
10000;5.307e+03
10000;5.290e+03
10000;5.277e+03
10000;5.271e+03
10000;5.255e+03
10000;5.237e+03
10000;5.243e+03
10000;5.225e+03
10000;5.216e+03
10000;5.216e+03
10000;5.213e+03
10000;5.197e+03
10000;5.247e+03
10000;5.204e+03
31415;1.662e+04
31415;1.661e+04
31415;1.663e+04
31415;1.677e+04
31415;1.665e+04
31415;1.664e+04
31415;1.661e+04
31415;1.664e+04
31415;1.665e+04
31415;1.660e+04
31415;1.666e+04
31415;1.665e+04
31415;1.668e+04
31415;1.658e+04
31415;1.664e+04
31415;1.663e+04
31415;1.665e+04
31415;1.658e+04
31415;1.659e+04
31415;1.660e+04
31415;1.660e+04
100000;5.212e+04
100000;5.233e+04
100000;5.230e+04
100000;5.215e+04
100000;5.218e+04
100000;5.239e+04
100000;5.243e+04
100000;5.258e+04
100000;5.231e+04
100000;5.232e+04
100000;5.225e+04
100000;5.238e+04
100000;5.227e+04
100000;5.243e+04
100000;5.221e+04
100000;5.251e+04
100000;5.230e+04
100000;5.249e+04
100000;5.228e+04
100000;5.221e+04
100000;5.237e+04
314159;1.645e+05
314159;1.654e+05
314159;1.652e+05
314159;1.648e+05
314159;1.656e+05
314159;1.654e+05
314159;1.656e+05
314159;1.665e+05
314159;1.655e+05
314159;1.654e+05
314159;1.663e+05
314159;1.659e+05
314159;1.656e+05
314159;1.659e+05
314159;1.667e+05
314159;1.656e+05
314159;1.655e+05
314159;1.655e+05
314159;1.658e+05
314159;1.657e+05
314159;1.658e+05
1000000;5.277e+05
1000000;5.258e+05
1000000;5.260e+05
1000000;5.264e+05
1000000;5.264e+05
1000000;5.269e+05
1000000;5.273e+05
1000000;5.300e+05
1000000;5.281e+05
1000000;5.276e+05
1000000;5.283e+05
1000000;5.273e+05
1000000;5.291e+05
1000000;5.269e+05
1000000;5.262e+05
1000000;5.294e+05
1000000;5.276e+05
1000000;5.261e+05
1000000;5.285e+05
1000000;5.269e+05
1000000;5.274e+05
