n;t_ns
314;1.920e+02
314;2.050e+02
314;1.910e+02
314;1.910e+02
314;1.920e+02
314;1.900e+02
314;1.890e+02
314;1.890e+02
314;1.910e+02
314;1.900e+02
314;1.930e+02
314;1.960e+02
314;1.930e+02
314;1.930e+02
314;1.940e+02
314;1.930e+02
314;1.930e+02
314;1.920e+02
314;1.920e+02
314;1.900e+02
314;1.950e+02
1000;6.060e+02
1000;5.870e+02
1000;5.820e+02
1000;5.730e+02
1000;5.540e+02
1000;5.440e+02
1000;5.450e+02
1000;5.390e+02
1000;5.550e+02
1000;5.400e+02
1000;5.570e+02
1000;5.440e+02
1000;5.820e+02
1000;5.650e+02
1000;5.640e+02
1000;5.490e+02
1000;5.850e+02
1000;6.030e+02
1000;5.590e+02
1000;5.480e+02
1000;5.470e+02
3141;1.821e+03
3141;1.808e+03
3141;1.806e+03
3141;1.814e+03
3141;1.799e+03
3141;1.783e+03
3141;1.808e+03
3141;1.773e+03
3141;1.806e+03
3141;1.779e+03
3141;1.779e+03
3141;1.763e+03
3141;1.776e+03
3141;1.754e+03
3141;1.772e+03
3141;1.734e+03
3141;1.748e+03
3141;1.722e+03
3141;1.734e+03
3141;1.715e+03
3141;1.745e+03
10000;5.781e+03
10000;5.781e+03
10000;5.770e+03
10000;5.775e+03
10000;5.760e+03
10000;5.778e+03
10000;5.770e+03
10000;5.759e+03
10000;5.799e+03
10000;5.735e+03
10000;5.782e+03
10000;5.747e+03
10000;5.766e+03
10000;5.753e+03
10000;5.743e+03
10000;5.737e+03
10000;5.721e+03
10000;5.757e+03
10000;5.770e+03
10000;5.761e+03
10000;5.787e+03
31415;1.807e+04
31415;1.809e+04
31415;1.814e+04
31415;1.804e+04
31415;1.821e+04
31415;1.831e+04
31415;1.808e+04
31415;1.803e+04
31415;1.811e+04
31415;1.810e+04
31415;1.818e+04
31415;1.814e+04
31415;1.806e+04
31415;1.807e+04
31415;1.811e+04
31415;1.806e+04
31415;1.808e+04
31415;1.804e+04
31415;1.808e+04
31415;1.808e+04
31415;1.817e+04
100000;5.789e+04
100000;5.752e+04
100000;5.760e+04
100000;5.757e+04
100000;5.750e+04
100000;5.757e+04
100000;5.781e+04
100000;5.791e+04
100000;5.756e+04
100000;5.754e+04
100000;5.769e+04
100000;5.760e+04
100000;5.772e+04
100000;5.757e+04
100000;5.778e+04
100000;5.764e+04
100000;5.754e+04
100000;5.747e+04
100000;5.756e+04
100000;5.751e+04
100000;5.756e+04
314159;1.812e+05
314159;1.817e+05
314159;1.810e+05
314159;1.812e+05
314159;1.815e+05
314159;1.814e+05
314159;1.806e+05
314159;1.814e+05
314159;1.814e+05
314159;1.808e+05
314159;1.807e+05
314159;1.815e+05
314159;1.812e+05
314159;1.814e+05
314159;1.816e+05
314159;1.816e+05
314159;1.816e+05
314159;1.822e+05
314159;1.809e+05
314159;1.806e+05
314159;1.815e+05
1000000;5.778e+05
1000000;5.791e+05
1000000;5.763e+05
1000000;5.775e+05
1000000;5.762e+05
1000000;5.777e+05
1000000;5.784e+05
1000000;5.780e+05
1000000;5.774e+05
1000000;5.771e+05
1000000;5.754e+05
1000000;5.752e+05
1000000;5.785e+05
1000000;5.771e+05
1000000;5.788e+05
1000000;5.797e+05
1000000;5.783e+05
1000000;5.778e+05
1000000;5.797e+05
1000000;5.790e+05
1000000;5.780e+05
