n;t_ns
314;1.860e+02
314;1.720e+02
314;1.710e+02
314;1.720e+02
314;1.740e+02
314;1.740e+02
314;1.730e+02
314;1.730e+02
314;1.780e+02
314;1.720e+02
314;1.720e+02
1000;5.420e+02
1000;5.310e+02
1000;5.200e+02
1000;5.150e+02
1000;5.050e+02
1000;5.060e+02
1000;5.070e+02
1000;5.000e+02
1000;5.040e+02
1000;4.930e+02
1000;5.040e+02
3141;1.643e+03
3141;1.639e+03
3141;1.692e+03
3141;1.663e+03
3141;1.641e+03
3141;1.631e+03
3141;1.618e+03
3141;1.610e+03
3141;1.612e+03
3141;1.613e+03
3141;1.600e+03
10000;5.146e+03
10000;5.149e+03
10000;5.125e+03
10000;5.190e+03
10000;5.173e+03
10000;5.211e+03
10000;5.162e+03
10000;5.176e+03
10000;5.142e+03
10000;5.187e+03
10000;5.150e+03
31415;1.616e+04
31415;1.617e+04
31415;1.619e+04
31415;1.614e+04
31415;1.626e+04
31415;1.652e+04
31415;1.661e+04
31415;1.649e+04
31415;1.648e+04
31415;1.637e+04
31415;1.665e+04
100000;5.294e+04
100000;5.270e+04
100000;5.219e+04
100000;5.240e+04
100000;5.245e+04
100000;5.265e+04
100000;5.251e+04
100000;5.260e+04
100000;5.253e+04
100000;5.252e+04
100000;5.237e+04
