n,t_ns,swaps
100,4.6000000000e+03,411
100,4.3000000000e+03,355
100,4.1000000000e+03,369
100,4.4000000000e+03,363
100,4.1000000000e+03,375
100,4.5000000000e+03,437
100,4.4000000000e+03,392
100,4.4000000000e+03,390
100,4.2000000000e+03,375
100,4.7000000000e+03,442
112,5.5000000000e+03,555
112,4.9000000000e+03,390
112,5.1000000000e+03,438
112,4.7000000000e+03,410
112,4.8000000000e+03,401
112,5.7000000000e+03,548
112,5.2000000000e+03,473
112,6.0000000000e+03,557
112,5.3000000000e+03,504
112,5.4000000000e+03,539
126,9.4000000000e+03,474
126,5.6000000000e+03,468
126,5.5000000000e+03,456
126,5.5000000000e+03,504
126,5.8000000000e+03,520
126,4.9000000000e+03,393
126,5.7000000000e+03,505
126,5.6000000000e+03,510
126,5.3000000000e+03,444
126,5.5000000000e+03,479
142,6.3000000000e+03,472
142,6.3000000000e+03,490
142,6.4000000000e+03,522
142,6.1000000000e+03,527
142,6.1000000000e+03,470
142,6.0000000000e+03,473
142,6.9000000000e+03,639
142,5.9000000000e+03,482
142,6.2000000000e+03,541
142,6.1000000000e+03,502
159,7.1000000000e+03,582
159,7.1000000000e+03,557
159,7.0000000000e+03,554
159,7.5000000000e+03,662
159,7.7000000000e+03,647
159,7.5000000000e+03,668
159,6.7000000000e+03,553
159,7.3000000000e+03,633
159,7.3000000000e+03,639
159,7.7000000000e+03,660
179,8.8000000000e+03,806
179,8.9000000000e+03,815
179,8.9000000000e+03,772
179,9.0000000000e+03,793
179,9.0000000000e+03,802
179,9.3000000000e+03,832
179,8.3000000000e+03,698
179,9.3000000000e+03,846
179,8.7000000000e+03,740
179,8.9000000000e+03,789
201,1.0800000000e+04,995
201,1.1000000000e+04,1072
201,1.0400000000e+04,963
201,1.0700000000e+04,1000
201,1.0500000000e+04,1038
201,1.0700000000e+04,1084
201,1.1400000000e+04,1179
201,1.0000000000e+04,975
201,1.0500000000e+04,1011
201,1.0800000000e+04,1041
226,1.2400000000e+04,1165
226,1.2900000000e+04,1271
226,1.2800000000e+04,1176
226,1.2500000000e+04,1158
226,1.2800000000e+04,1278
226,1.2000000000e+04,1132
226,1.2600000000e+04,1234
