n,t_ns,swaps
100,9.5000000000e+03,620
100,8.4000000000e+03,590
100,7.9000000000e+03,534
100,8.2000000000e+03,599
100,1.1400000000e+04,623
100,6.8000000000e+03,557
100,8.3000000000e+03,599
100,7.5000000000e+03,513
100,9.5000000000e+03,658
100,9.8000000000e+03,560
200,3.5600000000e+04,2332
200,2.9700000000e+04,2370
200,3.0200000000e+04,2178
200,2.7800000000e+04,2004
200,2.4300000000e+04,1885
200,2.9500000000e+04,2189
200,3.0200000000e+04,2035
200,2.8200000000e+04,1961
200,2.8200000000e+04,1983
200,2.7300000000e+04,2173
500,1.4000000000e+05,9034
500,1.6880000000e+05,9279
500,1.6980000000e+05,10638
500,1.3790000000e+05,10322
500,1.3560000000e+05,9819
500,1.6800000000e+05,9100
500,1.3860000000e+05,9275
500,1.8310000000e+05,11115
500,1.5820000000e+05,10930
500,1.7300000000e+05,10309
1000,7.0290000000e+05,42104
1000,5.8420000000e+05,37278
1000,5.7370000000e+05,42884
1000,6.5530000000e+05,40173
1000,7.2690000000e+05,39065
1000,5.7280000000e+05,38100
1000,6.3230000000e+05,44128
1000,5.3330000000e+05,37548
1000,5.9740000000e+05,40874
1000,6.7660000000e+05,42641
2000,2.5067000000e+06,167632
2000,4.0209000000e+06,161032
2000,2.5527000000e+06,156183
2000,2.3704000000e+06,166663
2000,2.3956000000e+06,167475
2000,3.1549000000e+06,167927
2000,2.6061000000e+06,164784
2000,2.6816000000e+06,161948
2000,2.4278000000e+06,157246
2000,2.8292000000e+06,161641
5000,1.5221100000e+07,949188
5000,1.7238300000e+07,913239
5000,1.8968500000e+07,869493
5000,1.6617700000e+07,888366
5000,1.7644700000e+07,936307
5000,1.6605300000e+07,941929
5000,1.7939500000e+07,926324
5000,1.8339100000e+07,905671
5000,1.7413900000e+07,921050
5000,1.6810900000e+07,921582
10000,6.9533800000e+07,3693314
10000,7.6415700000e+07,3725065
10000,6.6437700000e+07,3689089
10000,6.5740400000e+07,3645315
10000,6.8380200000e+07,3782336
10000,7.1128800000e+07,3737157
10000,6.5645100000e+07,3758439
10000,7.9605600000e+07,3856731
10000,6.4774300000e+07,3725360
10000,7.2650100000e+07,3889638
